Model,MAE,RMSE,R2
Linear Regression,0.0256,0.0393,0.9986
Decision Tree,0.0229,0.0448,0.9982
Random Forest,0.0228,0.0423,0.9984
XGBoost,0.0185,0.035,0.9989
MLP Neural Network,0.0253,0.0375,0.9988
